,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,file,file_name,ML_area_error
2457599,59,534,71.48653937912803,85.53562592500386,0.6108341370964994,26063.098591549297,0.4697195638020833,1.0988661547312208,0.8313029482263751,0.6539824266483075,91,99,2020-02-05_14.35.36--NAs--T1354-GFP_Burst,2020-02-05,1.1965277193146342
1512462,15,997,93.78864874665642,106.57061340936733,0.6473406850384174,18058.43181818182,0.53793359375,1.2329304113790729,0.936552822855985,0.6503726417710313,35,35,2019-12-09_15.04.06--NCz--T1437--GFP_Burst,2019-12-09,1.1362847725553418
2065304,14,559,54.38345642787293,64.80439828488339,0.5972238096096517,44075.382352941175,0.4129388020833333,0.9460993094690204,0.9202129201875936,0.232322442192813,55,49,2019-12-09_16.02.40--NCz--T1518--GFP_Burst,2019-12-09,1.1916197046215962
3030654,64,76,70.29737123246755,87.02552723271226,0.6648680427987139,27037.44262295082,0.45972802734375,1.043798657614725,0.7566014963604812,0.6889026544455125,76,84,2020-02-05_15.09.04--NAs--T1354-GFP_Burst,2020-02-05,1.2379627531864041
42500,52,346,82.9321486454414,95.80239753173394,0.6761967090467829,22060.84523809524,0.50428759765625,1.2119887108322998,0.91045753122545,0.6600637589877283,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1551901053633198
1656574,7,231,83.54811126901386,92.40858169995164,0.6867982001566181,44492.954545454544,0.5109765624999999,1.1293049841728706,1.0169590468199414,0.4348195025214178,25,24,2019-12-09_15.27.44--NCz--T1437--GFP_Burst,2019-12-09,1.106052312809421
3218563,21,242,151.49408844433572,192.6097318572749,0.5709229386123552,37695.08917197452,0.6593072916666667,1.6932625251588604,1.2315855740631814,0.6862722811262779,77,86,2020-02-05_15.28.39--NAs--T1354-GFP_Burst,2020-02-05,1.2714009756760016
110349,79,319,76.38611048489494,94.4442229170314,0.6286490279929758,15057.615384615385,0.4790572916666666,1.064491109412145,0.7901668067340509,0.6700728354884448,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.236405706711659
1878602,47,279,61.435571238132894,69.70132729104843,0.6454693741332831,46666.811594202896,0.4399461263020833,0.9850314161633726,0.9093344794025484,0.3844333037750281,73,67,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.1345434881833572
1771513,29,340,61.21977567979934,81.19559064769606,0.5444233427209438,44678.07352941176,0.4310945638020833,1.0178256901113636,0.8760747629472552,0.5090589996316304,50,48,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.3262967684229547
444844,43,993,75.44990989787769,93.5029238233273,0.6047410056808268,15234.0,0.4786549479166667,1.0492693392878183,0.7882602379091299,0.6600213929447752,78,73,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.2392715107265808
3337604,36,803,73.45111471695618,84.76878916049259,0.6407281699782759,26116.815789473683,0.478587890625,1.0090116948902803,0.9809816438269886,0.2340677367464955,71,76,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.15408444769217
255346,44,640,77.48290625986087,94.21527708374754,0.6127409173531628,28630.2125,0.4849248046875,1.1859488598419947,0.882273247363411,0.6682478715161319,87,92,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.2159491897189545
1564748,16,608,63.022855018711866,73.10187873555185,0.6391537705449721,43300.38805970149,0.4425278320312499,1.0028837655422302,0.8618879399355812,0.5112877197085623,53,49,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.1599264856193434
62720,85,63,78.48950647969741,100.63471058363598,0.5810172163479161,32514.597222222223,0.4873723958333333,1.0638688804496486,0.8875617669770811,0.5513449142152691,118,118,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.2821422263582047
817665,19,655,69.89668340861331,86.95121194391584,0.5822794228725208,26621.027777777777,0.46465673828125,1.0047369613322648,0.9311750735091496,0.3755924588239819,31,34,2019-10-31_12.11.05--NControlLongB--T1015-Burst,2019-10-31,1.2439962485144311
1213414,19,282,87.58517760958966,99.39225909669034,0.630904019912905,42530.0618556701,0.52209130859375,1.198681334071962,1.0400874851652953,0.4971003304304617,97,94,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.1348068452830073
2146711,18,629,60.97043945264354,75.53513884098966,0.6277365791552487,41678.298507462685,0.4333912760416666,0.9916603698304688,0.892934038608604,0.434973191063216,58,54,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.2388813254275246
611189,28,462,110.27261502385736,137.38500724275443,0.6399340785736337,47278.39814814815,0.5648570963541666,1.5440423182684078,0.9112136599731246,0.8072949926385279,93,95,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2458669562976388
2817295,70,840,65.31555228090659,78.27356959340761,0.6156911329084849,13659.371428571429,0.45047412109375,1.001625278492322,0.8994528563935562,0.4400089915744342,74,79,2020-02-05_14.54.40--NAs--T1354-GFP_Burst,2020-02-05,1.1983909935687551
2530444,80,87,90.24330147303966,97.70434296581764,0.6988200780056443,28761.577777777777,0.5334239908854166,1.1353707673316162,1.0295237261616228,0.4216188515185998,132,136,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.0826769563058039
2775013,61,184,85.41141236968451,117.0515183973164,0.5593213932938844,26719.430379746835,0.4966095377604167,1.2232059152835533,0.8305356302797156,0.7341542893433765,84,90,2020-02-05_14.52.29--NAs--T1354-GFP_Burst,2020-02-05,1.3704435408547588
948490,49,796,76.75876235862519,97.44220936219187,0.603037595442713,32893.220588235294,0.4774646809895833,1.1330293113203294,0.7770081869748374,0.7278094417189435,68,77,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.2694604025392098
2519053,59,500,64.14244719639834,74.99745346735573,0.6459676799671158,25496.06557377049,0.44624951171875,1.011065667079748,0.782217844347972,0.6336048703151254,93,94,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.1692328051924858
1178374,20,479,72.28198819620665,79.23161562740444,0.6559916911658497,45827.55319148936,0.4754529622395833,1.2254889944303469,0.9894539398077276,0.5900110002426151,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.0961460469561697
230657,47,597,76.38753130452106,88.84328036463656,0.6304213233860543,38586.55405405405,0.4881100260416667,1.0935909144373217,0.8869171123035029,0.5850272890723718,80,83,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.163059976509259
158236,63,617,65.34006711156368,80.84428964010048,0.587067391629988,36068.85294117647,0.4480432942708333,1.0053411545522517,0.8803299608918528,0.4829408744824743,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.2372850719921118
2896428,60,480,70.37007121238209,80.71150977129469,0.6676517514864372,22006.101449275364,0.46918310546875,1.0215528596452133,0.8817067516392946,0.505025566020058,85,88,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.1469579095309053
1254941,27,385,94.93628824263446,104.1264443487963,0.6978805853005424,46294.46086956522,0.5429628906249999,1.3149482136615445,1.1421884603695065,0.4954813305698665,94,91,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.0968034065401209
2468848,55,165,60.04908203737788,76.21774515135841,0.560029867086933,26233.96825396825,0.4276075846354166,1.0720239836305208,0.7575084682400834,0.7075979960450753,83,82,2020-02-05_14.36.40--NAs--T1354-GFP_Burst,2020-02-05,1.269257456823674
1259680,47,594,53.214766264770645,63.76583023325971,0.6006860694922436,32213.43333333333,0.4066521809895833,0.9267415799076388,0.8484100541869478,0.4023716484711769,94,91,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.1982732370934814
812715,43,1352,74.89006477800156,84.59571301706161,0.6891586037577497,19375.48717948718,0.4843212890625,1.075359513260622,0.945520143231378,0.4763429526642474,65,65,2019-10-31_12.09.17--NControlLongB--T1015-Burst,2019-10-31,1.1295986092124601
1469030,15,438,83.88252538772768,103.53268248612262,0.588241560187179,47835.395604395606,0.5024267578125,1.261735631672496,0.9287633801086228,0.6768729901466193,29,27,2019-12-09_14.55.25--NCz--T1334--GFP_Burst,2019-12-09,1.2342580532425151
3172842,53,909,93.4345639483438,108.00910033882916,0.632367491713854,16979.989130434784,0.53758154296875,1.1251184898550348,1.0685833314080364,0.3130039678076133,82,89,2020-02-05_15.21.39--NAs--T1354-GFP_Burst,2020-02-05,1.155986561873859
913977,48,254,62.4096452544517,77.86898992478876,0.5805804550801748,36343.0,0.4374650065104166,0.9998759500540468,0.8137596900608751,0.5810601030088415,71,77,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.2477076196685213
2592912,88,311,98.562662573029,108.17770461655908,0.6924976622582062,20442.46875,0.5528370768229166,1.248751418724067,1.0088333353398748,0.5893557550973806,129,129,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.0975525801812214
1148217,41,294,64.16149759446117,86.61602043858247,0.4818356535024599,46112.444444444445,0.4422428385416666,1.076300489634229,0.9781897449129228,0.4171351515627599,109,102,2019-12-09_14.14.51--NCz--T1334--GFP_Burst,2019-12-09,1.349968808179124
9223,16,316,61.14972925186781,91.58710861054765,0.465095258446385,33551.147540983606,0.4285463867187499,0.9604322060644314,0.8228358776351159,0.5157568756790043,71,57,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.497751661880827
901725,38,552,69.35468940455198,89.59070919971288,0.593906999436202,31966.925373134327,0.4552687174479167,1.0784638284165355,0.8063727039699181,0.6640311451509869,65,63,2019-10-31_12.24.27--NControlLongB--T1015-Burst,2019-10-31,1.2917757972661723
1739579,20,91,59.56930387662921,73.33704907480924,0.5515896209399169,45905.13888888889,0.4288984375,1.035189074710666,0.930616390835648,0.4379854833808703,50,42,2019-12-09_15.32.22--NCz--T1437--GFP_Burst,2019-12-09,1.2311214720033268
2080168,7,609,90.899995638394,106.931065567117,0.6575769347437588,21927.063157894736,0.52772412109375,1.2429279485388274,0.9942521871425296,0.6000967182189986,34,33,2019-12-09_16.06.28--NCz--T1518--GFP_Burst,2019-12-09,1.176359413618628
749630,25,0,77.9701635214997,100.57569824712374,0.5925170233173607,38770.98591549296,0.4821251627604167,1.067196793615061,0.8609469723683756,0.5909108780537307,40,43,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.2899254497445132
1677554,61,468,74.95106816243408,89.84806505353711,0.6110271857663482,48317.27380952381,0.4780011393229166,1.2082292856862304,0.902734015128079,0.6646503365679454,94,91,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.1987562986936788
2064965,21,528,72.79076830993169,90.846959059163,0.6096919512751725,44494.28947368421,0.47109423828125,1.044001588538795,0.961502102805724,0.3896154713170562,55,49,2019-12-09_16.02.40--NCz--T1518--GFP_Burst,2019-12-09,1.2480560539263836
1716053,85,545,59.58613150691514,65.09961332468521,0.669095265661347,46527.66233766234,0.4320166015625,1.050598934962147,0.9448880703533143,0.4371669364897639,113,104,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.0925296151694328
2595627,88,424,113.4241619888584,126.8837443722596,0.6994237546234389,19734.545454545456,0.5878409830729167,1.3424984652466754,0.9668938820784666,0.6937460202494683,129,129,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.1186659186842687
1173661,8,240,106.3205476926899,119.37463429855134,0.6360308098596732,46424.985714285714,0.5739768880208334,1.3693307465116096,1.3402366305469595,0.2050426473079133,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.1227804680200963
19054,17,1114,66.71660744314583,87.26830008557543,0.5730253866325868,19498.159420289856,0.4510944010416666,1.0733069795433936,0.8369841302123647,0.6260062668476017,63,54,2019-10-31_11.03.00--NControlLongB--T1015-Burst,2019-10-31,1.308044629816395
248533,69,217,55.67045231711755,63.10923100758645,0.6203844745932598,31293.54098360656,0.4190577799479166,1.0084464385997278,0.7868643655124951,0.625438046026922,87,92,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.1336216678839814
1567634,12,5,74.87416379555619,78.85842740899072,0.6948763787082751,48351.76404494382,0.4878753255208333,1.1383616037624662,1.0048172426611028,0.469960920247704,40,38,2019-12-09_15.16.08--NCz--T1437--GFP_Burst,2019-12-09,1.0532127961296978
2287179,129,495,67.11820031758836,82.77266799765236,0.6196103225952915,20253.115942028984,0.4528043619791666,1.0824401202196503,0.8321551292460108,0.6395168783567114,147,142,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.2332372978713755
26049,44,465,59.472617546669305,72.61596971009465,0.5799299985428356,21570.153846153848,0.426484375,1.0447307811348607,0.8196278032587867,0.6200846104096256,84,81,2019-10-31_11.05.01--NControlLongB--T1015-Burst,2019-10-31,1.220998380525483
427834,41,850,88.99535099734216,108.7594506898708,0.6407439141287704,20810.38823529412,0.5128374023437501,1.2662244151429034,0.8892465305898599,0.7118989294784349,100,96,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.2220801364457667
2887679,29,5,144.1833793449007,160.16821928441598,0.6671142736729471,41404.81481481482,0.6688797200520833,1.493021116374547,1.1820874573701454,0.6108556923425266,85,88,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.110864650364991
631123,55,356,139.43160816445183,162.7961227056393,0.6247672441467804,44902.75362318841,0.6471866861979167,1.5045816462068384,1.2212480070260594,0.5840938937376113,59,61,2019-10-31_11.53.03--NControlLongB--T1015-Burst,2019-10-31,1.1675697128417992
1206687,60,47,80.5845852596927,93.13311874841388,0.678217036726912,25046.33734939759,0.49694482421875,1.1686170115144026,0.9305033866396154,0.6049766234493794,97,94,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.1557187822991475
1309486,38,685,79.52119950967318,100.89217607822644,0.6060870091338383,40751.41891891892,0.4856456705729166,1.171167105217412,0.819001694331855,0.7148245177310649,93,91,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.2687456514781776
1430779,15,278,102.17459952435044,137.30379546625457,0.5300360520564058,44187.77227722772,0.5427952473958334,1.408314371682863,0.9338806285119612,0.7485136049217367,55,51,2019-12-09_14.50.29--NCz--T1334--GFP_Burst,2019-12-09,1.3438153524010836
696397,49,200,105.91501261865352,118.50297678511951,0.690415318784389,34539.990196078434,0.57188134765625,1.3075481283922252,1.0188494029890427,0.6267678539554667,73,79,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.1188496687602625
3056352,49,629,63.85451870298409,80.60447786116623,0.5719437679253648,28234.60606060606,0.4410693359375,1.0453867558699743,0.8204710291256648,0.6196867176364803,77,81,2020-02-05_15.10.02--NAs--T1354-GFP_Burst,2020-02-05,1.2623143905616718
1986535,42,130,55.51729523445073,66.46839161953788,0.6049065271862937,48018.79365079365,0.4151349283854166,0.9598235502602598,0.8465409814732788,0.471295009699973,54,52,2019-12-09_15.53.58--NCz--T1518--GFP_Burst,2019-12-09,1.1972555820459272
167846,74,1463,112.36812122179424,130.8735414634082,0.6764238304122273,16664.625,0.5801461588541666,1.4232079448657802,1.1000910885915731,0.6344476726288829,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.164685678112279
8136,10,68,67.49911688770277,79.7531063228604,0.6159958679052873,42684.19718309859,0.4580348307291667,1.0003303290975407,0.9355764306644558,0.3539417074172123,71,57,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.181542959377445
1044720,5,757,86.19753439740936,109.18857690330876,0.6072548720130369,32620.98795180723,0.5050150390624429,1.2130456266864034,0.8844825208424396,0.6843624303035762,6,6,2019-10-31_12.44.21--NControlLongB--T1015-Burst,2019-10-31,1.2667250596739852
31248,24,923,65.84861088722825,80.33134832623196,0.5936184403714116,28872.055555555555,0.4501388346354166,1.048707299296006,0.8986927189063249,0.5153947968316748,84,81,2019-10-31_11.05.01--NControlLongB--T1015-Burst,2019-10-31,1.2199399082815388
971928,53,778,104.53552103344472,129.10514586315676,0.6435849536072878,34011.68421052631,0.5541446940104167,1.137878337911086,0.8709369191326813,0.64354978799269,80,84,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.2350361349598222
2414722,83,569,82.15621523100441,118.89516728281473,0.4834337595208916,19516.75903614458,0.48507568359375,1.367787003054337,0.800241192965314,0.8109880432707289,123,123,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.4471840864201062
690355,37,1275,92.63992829069488,114.946336401916,0.6352862812624088,28636.947368421053,0.5247400716145832,1.213730310769316,0.806972049506107,0.7469596936266771,78,81,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.2407861115913845
2643459,67,259,82.63833307388018,100.04611744632037,0.6523247940223549,25907.123456790123,0.49890625,1.2040829530661663,0.8667044842303101,0.6941767029930006,86,96,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.210650236094154
2445410,50,857,91.9293922405076,113.17635189112916,0.5586158889372013,24585.6,0.5290485026041667,1.1714660150704617,0.9905805692480768,0.5338320471661346,88,96,2020-02-05_14.34.33--NAs--T1354-GFP_Burst,2020-02-05,1.2311225945564268
2230960,69,217,83.41198077048631,92.98337298804184,0.6778586935069815,22827.33707865169,0.5092498372395833,1.1834867216231943,0.9838040775521948,0.5558599235441373,82,88,2020-02-05_14.20.33--NAs--T1354-GFP_Burst,2020-02-05,1.1147484105897432
617219,85,908,64.02908613061057,82.88148711124303,0.5871821490269373,22521.40625,0.4386720377604167,1.0552799970712987,0.790531164404202,0.6624345183464907,93,95,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2944349532363488
3338844,36,904,70.41635969823449,81.74425387849574,0.6343226539156785,21346.38961038961,0.4674060872395834,1.0883851282126509,0.9257643492453632,0.5258371538498947,71,76,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.1608702044355366
994194,27,945,112.1107998821575,134.988136384587,0.6613313512426816,25342.5,0.5721663411458333,1.4365108915735307,0.955141027020101,0.746929328240982,32,36,2019-10-31_12.33.33--NControlLongB--T1015-Burst,2019-10-31,1.204060059570322
