,granule_ids,frames,area_gradient,area_ml,IoU,gradient_mean_intensity,gradient_mean_radius,gradient_major_axis,gradient_minor_axis,gradient_eccentricity,ml_mean_intensity,ml_mean_radius,ml_major_axis,ml_minor_axis,ml_eccentricity,granules_is_common,ml_exlusive,gradient_exclusive,Gradient_valid,ML_valid,Granules_in_common_count,Gradient_exclusive_count,ML_exlusive_count,file,file_name,ML_area_error
4267235,66,605,67.47586420996643,73.74861383226084,0.6855921678721879,18921.72857142857,0.4610859375,1.0234515445320822,0.8816294359351188,0.5078803426653402,18921.72857142857,0.4552019066904105,1.0234515445320822,0.8816294359351188,0.5078803426653403,True,False,False,104,111,99,5,12,2020-02-05_15.02.40--NAs--T1354-GFP_Burst,2020-02-05,1.0929628645107134
2895642,29,324,64.9170680851477,90.01218480980663,0.4973068514598238,42866.119402985074,0.4413878580729166,1.009347587029355,0.8700773288863088,0.5068750696214079,42866.119402985074,0.4375262911814563,1.009347587029355,0.8700773288863088,0.5068750696214079,True,False,False,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.386571936547461
4677133,42,383,123.44151305884934,143.2839135472744,0.6875280485235801,45450.096,0.6108248697916666,1.4202515682871624,1.1398576487177488,0.5965519434190935,45450.096,0.5999039611816406,1.4202515682871624,1.1398576487177488,0.5965519434190935,True,False,False,95,111,91,4,20,2020-02-05_15.23.46--NAs--T1354-GFP_Burst,2020-02-05,1.1607433350153884
2980784,19,777,69.11111498341728,82.29727298668634,0.5800867769474625,36073.71232876712,0.4642376302083333,1.0247831687849254,0.9205909862511514,0.4393262513594002,36073.71232876712,0.4609915149165134,1.0247831687849254,0.9205909862511514,0.4393262513594,True,False,False,55,49,49,6,0,2019-12-09_16.02.40--NCz--T1518--GFP_Burst,2019-12-09,1.1907964877492279
2297819,16,967,75.0760629229627,81.29742362776334,0.699637899779028,30671.39534883721,0.4861653645833333,1.0969800480054988,1.0171183415295628,0.3745701474917123,30671.39534883721,0.4798266169230143,1.0969800480054988,1.0171183415295628,0.3745701474917123,True,False,False,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.0828674342071523
779872,29,47,83.97237991952883,108.65749208959582,0.6051585246106815,46058.15555555555,0.4971627604166667,1.3051155063568711,0.8919465947443784,0.7300221453860006,46058.15555555555,0.4921246258279551,1.3051155063568711,0.8919465947443784,0.7300221453860004,True,False,False,77,79,71,6,8,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.29396704242184
2305477,10,532,71.08118378459864,83.89434237163593,0.643269673320496,46105.38095238096,0.4676575520833333,1.1928015553963172,0.9084543606132148,0.6480309553473554,46105.38095238096,0.4606852337381114,1.1928015553963172,0.9084543606132148,0.6480309553473554,True,False,False,55,51,50,5,1,2019-12-09_15.07.26--NCz--T1437--GFP_Burst,2019-12-09,1.180260905978518
188379,67,377,80.33682683854472,101.39039712125812,0.5946747885884729,32704.723684210527,0.4927369791666667,1.1343359377727058,0.8975014654581605,0.6115405252951831,32704.723684210527,0.4941886647542318,1.1343359377727056,0.8975014654581603,0.6115405252951832,True,False,False,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2620662417377446
4416106,64,257,64.68982076208019,79.43594324531625,0.6468091431212866,24144.676923076924,0.4432989908854167,1.0381806944812455,0.804722222771799,0.6318050591268334,24144.676923076924,0.4420838240081188,1.0381806944812455,0.804722222771799,0.6318050591268334,True,False,False,76,84,73,3,11,2020-02-05_15.09.04--NAs--T1354-GFP_Burst,2020-02-05,1.2279512032885385
1930345,37,73,89.27086823120547,98.54303722128073,0.637867289053114,48981.316831683165,0.52732177734375,1.2427852063502896,1.054860545956494,0.5287341327101166,48981.316831683165,0.5165642753269362,1.2427852063502896,1.054860545956494,0.5287341327101166,True,False,False,94,91,88,6,3,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.1038655630195169
4366213,67,246,67.06437042472044,74.37627036823956,0.6853352004724252,20400.44155844156,0.4581689453124999,1.0694107562294894,0.931637786608327,0.4909827950199079,20400.44155844156,0.4567879842122396,1.0694107562294894,0.931637786608327,0.4909827950199081,True,False,False,72,80,71,1,9,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.1090280859599915
3094228,30,942,63.32696968597548,75.54112703373711,0.6548161432202922,21678.194029850747,0.4409687499999999,1.0805276704491906,0.8066507900067496,0.6653471161712251,21678.194029850747,0.4393968481924019,1.0805276704491906,0.8066507900067496,0.6653471161712251,True,False,False,58,54,54,4,0,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.1928744957847968
4894432,70,549,55.234600537900256,64.79747290059382,0.6314419639679374,17760.8125,0.4169287109374999,0.9296314443103628,0.8889759943345642,0.2924947414309419,17760.8125,0.4122450596071639,0.9296314443103628,0.8889759943345642,0.2924947414309419,True,False,False,66,79,63,3,16,2020-02-05_15.37.16--NAs--T1354-GFP_Burst,2020-02-05,1.1731319185721605
2618763,74,20,57.850237224416,63.30807297436596,0.676833363217156,48966.21538461538,0.4278255208333333,0.96054322513997,0.8678119611877504,0.4286733259209434,48966.21538461538,0.4178705179466391,0.96054322513997,0.8678119611877504,0.4286733259209434,True,False,False,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.0943442241866288
829538,47,1039,68.42224742881862,97.3088367318109,0.5033634108051948,20599.59375,0.44735595703125,1.0326745434037423,0.8208282812590997,0.6067971853367476,20599.59375,0.4392437504787071,1.0326745434037423,0.8208282812590997,0.6067971853367476,True,False,False,67,68,64,3,4,2019-10-31_11.44.24--NControlLongB--T1015-Burst,2019-10-31,1.4221812405832432
482830,50,503,80.87618378068804,86.96853829867716,0.6930183539398365,33288.666666666664,0.5025944010416667,1.3066496805504657,1.0004079694523769,0.6432832277603174,33288.666666666664,0.4932294311523437,1.3066496805504657,1.0004079694523769,0.6432832277603174,True,False,False,71,73,70,1,3,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.0753294014775692
3027160,14,979,84.56965171776672,98.4935960778122,0.5852947118587415,21051.08695652174,0.5095851236979166,1.1682563666269492,1.020597538836425,0.4866311883425596,21051.08695652174,0.4951572371773098,1.1682563666269492,1.020597538836425,0.4866311883425596,True,False,False,71,68,68,3,0,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.1646446931875005
3826053,72,611,74.79823476434481,85.44032245808819,0.6877153434458804,23952.12676056338,0.4823095703125,1.07705345146431,0.851077807473813,0.6128608191506532,23952.12676056338,0.4838541068282782,1.07705345146431,0.851077807473813,0.6128608191506532,True,False,False,86,96,85,1,11,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.1422772573078996
4777727,68,410,64.62246539131705,72.78802026798002,0.6769441563010292,26013.82089552239,0.4503902994791667,1.0024126137283706,0.8602168860951146,0.5134048765830467,26013.82089552239,0.4500805548901826,1.0024126137283706,0.8602168860951146,0.5134048765830467,True,False,False,58,70,51,7,19,2020-02-05_15.31.54--NAs--T1354-GFP_Burst,2020-02-05,1.1263578358890671
56537,36,524,65.9414017247138,72.79266885128625,0.6859670655575841,23632.29577464789,0.4543466796875,1.0439945668984876,0.8913929364021247,0.5205534326714722,23632.29577464789,0.4477229385375976,1.0439945668984876,0.8913929364021247,0.5205534326714722,True,False,False,81,81,77,4,4,2019-10-31_11.05.01--NControlLongB--T1015-Burst,2019-10-31,1.1038993249669533
3820754,80,416,73.5210849103285,84.21898877342154,0.6489862242962781,17872.1125,0.48004638671875,1.0757307589377467,0.9568604255233948,0.4569389426865985,17872.1125,0.4799236127068014,1.0757307589377467,0.9568604255233948,0.4569389426865985,True,False,False,86,96,85,1,11,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.145507970620142
1799214,66,213,80.22316530076675,92.49119090078406,0.6718403181999343,34950.444444444445,0.4957880859374999,1.2694076435162025,0.9243288887914828,0.685409683493274,34950.444444444445,0.4858906582919034,1.2694076435162025,0.9243288887914828,0.685409683493274,True,False,False,109,102,102,7,0,2019-12-09_14.14.51--NCz--T1334--GFP_Burst,2019-12-09,1.152923729125159
3733514,96,297,84.46710664013018,101.1448906695871,0.6512740769082502,27312.785714285717,0.5061652018229167,1.1994091828860658,0.9127628083433856,0.6487397314957015,27312.785714285717,0.5089719503651494,1.1994091828860658,0.9127628083433856,0.6487397314957017,True,False,False,129,129,120,9,9,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.197447085532504
1544092,15,194,75.03545888417207,83.93794233490692,0.678928596466956,37280.156626506025,0.4874801432291805,1.150747978679358,0.9299841473535624,0.5889681731657775,37280.156626506025,0.4895645558675269,1.150747978679358,0.9299841473535624,0.5889681731657777,True,False,False,23,25,21,2,4,2019-10-31_12.32.07--NControlLongB--T1015-Burst,2019-10-31,1.1186436863733598
2303230,15,349,73.6071240592121,100.5779402063324,0.5438733883955019,31494.71052631579,0.4657967122395832,1.1617080693638606,0.844747230704385,0.6864683870630464,31494.71052631579,0.4615705312093099,1.1617080693638606,0.844747230704385,0.6864683870630464,True,False,False,55,51,50,5,1,2019-12-09_15.07.26--NCz--T1437--GFP_Burst,2019-12-09,1.366415839388373
2906182,19,843,70.96361554304622,82.4521113747456,0.6887955253787738,31894.159420289856,0.4676072591145833,1.071510296389992,0.8406997601770763,0.6200108152907449,31894.159420289856,0.4680494181315104,1.071510296389992,0.8406997601770763,0.6200108152907449,True,False,False,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.1618927635490968
4941657,43,587,112.39125664175064,124.03271835879345,0.6438931802542978,48385.34146341463,0.5921661783854167,1.3740523747976754,1.152526923421631,0.5444713030153387,48385.34146341463,0.5816533286354758,1.3740523747976754,1.152526923421631,0.5444713030153387,True,False,False,120,126,113,7,13,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.1035797807132826
1379146,32,1010,67.11319288135097,77.65644696336057,0.6408835302111412,24195.64516129032,0.4551848958333333,0.9810565597184432,0.8125573344806688,0.5603629177420446,24195.64516129032,0.4532774796395932,0.9810565597184432,0.8125573344806688,0.5603629177420446,True,False,False,49,61,45,4,16,2019-10-31_12.20.36--NControlLongB--T1015-Burst,2019-10-31,1.1570965950114898
4848111,81,825,97.04719051709606,115.80517560773602,0.6380103983624613,24202.052631578947,0.5379503580729168,1.3156048610434807,0.9336210146418652,0.7045528318627872,24202.052631578947,0.5359618807705966,1.3156048610434807,0.933621014641865,0.7045528318627873,True,False,False,96,118,93,3,25,2020-02-05_15.35.19--NAs--T1354-GFP_Burst,2020-02-05,1.1932872553104514
2601493,28,22,52.4127970750149,58.4654002960921,0.6983620104803022,47240.45,0.4060319010416666,0.9242080384123892,0.8429942480129214,0.4099097807246447,47240.45,0.3992936293658088,0.9242080384123892,0.8429942480129214,0.4099097807246447,True,False,False,50,48,48,2,0,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.1154794927737688
2507875,51,35,70.43512643250932,76.72735715100552,0.6772054582729168,49186.75,0.4697698567708332,1.159819999746518,1.03062014314421,0.4586761065878355,49186.75,0.4578554342518682,1.159819999746518,1.03062014314421,0.4586761065878355,True,False,False,113,104,103,10,1,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.0893337037525643
3362721,77,498,67.93588754613513,84.89444519151434,0.5902528048233743,18666.56338028169,0.4594095052083333,1.0238430982121656,0.8997764893007136,0.4771485894117302,18666.56338028169,0.4631733422372855,1.0238430982121656,0.8997764893007136,0.4771485894117302,True,False,False,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.2496259084546835
1452498,45,730,105.74277566366032,120.99474576148548,0.6712386283412098,26537.747368421053,0.5687967122395834,1.3258374738755467,0.932305148970142,0.7110098214794718,26537.747368421053,0.5596984226392663,1.3258374738755467,0.9323051489701422,0.7110098214794717,True,False,False,67,77,65,2,12,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.1442365211438899
1971812,15,858,59.874669528510985,74.30810926197933,0.6115046337409243,23647.54098360656,0.4284122721354167,0.92547136372208,0.8572629756789184,0.3767898739733747,23647.54098360656,0.4266691779370578,0.92547136372208,0.8572629756789186,0.3767898739733744,True,False,False,45,42,42,3,0,2019-12-09_14.26.19--NCz--T1334--GFP_Burst,2019-12-09,1.2410608667592806
4776301,51,327,84.39715538969575,95.83652188789024,0.695705943359713,25497.65432098765,0.5128541666666666,1.0542562748443645,1.0099052021946753,0.2869972290774917,25497.65432098765,0.5113964564005533,1.0542562748443645,1.0099052021946753,0.2869972290774917,True,False,False,58,70,51,7,19,2020-02-05_15.31.54--NAs--T1354-GFP_Burst,2020-02-05,1.135542086049871
3399438,103,414,59.82019142862385,81.66474434216397,0.5027446642849466,30463.91176470588,0.4278255208333333,1.0112686653628686,0.8728127273559217,0.505055462585248,30463.91176470588,0.4249132127948836,1.0112686653628686,0.8728127273559217,0.505055462585248,True,False,False,139,132,128,11,4,2020-02-05_14.27.05--NAs--T1354-GFP_Burst,2020-02-05,1.3651702275076227
3676893,70,915,73.55484560173684,86.3411339279962,0.6858752532750375,21867.257142857143,0.4748997395833333,1.097564902445685,0.8266640113991035,0.6578143965497626,21867.257142857143,0.4747279052734375,1.097564902445685,0.8266640113991035,0.6578143965497626,True,False,False,132,136,124,8,12,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.1738333922348336
1973,3,278,60.619074143300224,78.55590229918172,0.5485090609018942,26284.904761904763,0.4314130859375,0.9466628721504144,0.8682136877028604,0.3985863463141381,26284.904761904763,0.4307767812691482,0.9466628721504144,0.8682136877028602,0.3985863463141385,True,False,False,28,27,25,3,2,2019-10-31_10.50.34--NControlLongB--T1015-Broken,2019-10-31,1.295894129189103
2028845,21,233,104.29934240379254,110.56222824337507,0.677825614939583,48791.925,0.5730045572916668,1.2855569623191214,1.217097843596502,0.3219769653505289,48791.925,0.559575436546689,1.2855569623191214,1.217097843596502,0.3219769653505289,True,False,False,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.0600472226884798
2138184,16,28,59.895198825433134,66.8917520745147,0.634128642944826,47952.91304347826,0.4325865885416666,1.0144428437579107,0.8831275545571502,0.4920724072424232,47952.91304347826,0.42098419787837,1.0144428437579107,0.8831275545571502,0.4920724072424232,True,False,False,26,25,25,1,0,2019-12-09_14.48.16--NCz--T1334--GFP_Burst,2019-12-09,1.1168132569268747
3240125,41,39,89.41434338829875,106.06888574535992,0.6646361386368194,39757.704545454544,0.5209513346354168,1.223847821999001,0.92879172946228,0.6511942120603846,39757.704545454544,0.5195121539572011,1.223847821999001,0.92879172946228,0.6511942120603846,True,False,False,99,96,94,5,2,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.1862625360311114
3637368,62,942,67.85841123524122,100.64631085956516,0.4849429963754739,22835.402985074623,0.4432654622395833,1.1121210945644096,0.7821611575410492,0.7108874916354733,22835.402985074623,0.4432361246744791,1.1121210945644096,0.7821611575410492,0.7108874916354732,True,False,False,93,94,84,9,10,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.4831810681605828
2332152,7,964,97.15753264979976,111.35680069756324,0.6945707543767863,29503.344086021505,0.54341552734375,1.2708928548700775,0.9640540942263608,0.6515980580066149,29503.344086021505,0.5406018544072692,1.2708928548700775,0.964054094226361,0.6515980580066145,True,False,False,46,44,43,3,1,2019-12-09_15.12.22--NCz--T1437--GFP_Burst,2019-12-09,1.1461468571762123
3438744,44,556,67.22876314079436,80.60302352104297,0.5818603653188353,45067.29213483146,0.4546819661458333,1.1383760621987098,1.0125810059903586,0.4569428678263373,45067.29213483146,0.4407861760457356,1.1383760621987098,1.0125810059903586,0.4569428678263373,True,False,False,130,128,121,9,7,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.1989365824303426
3284675,24,351,110.7195265362262,123.5864649531136,0.680770130975507,43726.26126126127,0.5866507161458333,1.3061829775773202,1.0988384126853714,0.540632039672829,43726.26126126127,0.5821856911399148,1.3061829775773202,1.0988384126853714,0.540632039672829,True,False,False,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.11621200721697
4915661,36,616,73.36639643564646,85.70445787308925,0.6413461300619777,28034.09210526316,0.4780681966145833,1.0445903956975635,0.9540567274765266,0.4072181172106457,28034.09210526316,0.4778938969630822,1.0445903956975635,0.9540567274765266,0.4072181172106458,True,False,False,71,76,70,1,6,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.168170470908506
4469656,43,286,139.15464225655944,172.0216684140709,0.6711556540416256,24902.991666666665,0.6197937825520834,1.8310698806455863,0.8547491145676643,0.8843612704490429,24902.991666666665,0.6216294759114583,1.8310698806455863,0.8547491145676643,0.8843612704490429,True,False,False,93,103,86,7,17,2020-02-05_15.11.08--NAs--T1354-GFP_Burst,2020-02-05,1.2361906554070579
2778929,38,712,75.91524558054554,86.45408552291654,0.6919503881429567,43108.8051948052,0.4867688802083333,1.0804980406578495,0.9328526922004344,0.5045981099266569,43108.8051948052,0.4873349380493164,1.0804980406578495,0.9328526922004344,0.5045981099266569,True,False,False,85,82,81,4,1,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.1388237614431393
