,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,Granules_in_common,Gradient_exclusive,ML_exlusive,file,file_name,ML_area_error
1522744,20,341,67.96685275114999,73.4658108689351,0.6982356473235148,45726.42682926829,0.4642208658854166,1.0936235489076511,0.967620148945455,0.4660021807535329,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.0809064697745927
294725,49,146,50.09507612814506,60.72043639523484,0.5865128036476815,45438.18333333333,0.3944142252604167,0.958953347100868,0.8158849025424975,0.525477152976176,71,73,70,1,3,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.2121038850187535
1760782,30,603,67.90997086655767,75.7578048877607,0.6946281912364396,45130.282352941176,0.461890625,1.1022607052268667,0.9926436071858674,0.4347473267769516,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.1155623234859566
1913904,47,838,77.4551668278005,87.20034340928846,0.690103123874388,36275.175,0.4897529296874999,1.128012453238412,0.9241428168910704,0.5734129389324,85,82,81,4,1,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.1258169981500858
3156523,37,696,105.83889141347916,125.33188075822795,0.6316595186998728,32273.135922330097,0.5662652994791667,1.220249482293977,1.1220278620546402,0.3930737786974775,95,102,89,6,13,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.1841760536643928
207390,50,654,58.26508533285959,69.14731543924164,0.6316301541988065,31222.67741935484,0.4268699544270833,1.0124923077298662,0.7924025050803455,0.6224925762752924,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.1867710318145681
695937,62,174,79.9083240140978,94.08293655473278,0.6559941760050454,29018.423529411764,0.4927369791666667,1.2191206083334905,0.9037793083277322,0.6711328767257194,73,79,73,0,6,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.1773859321356086
3125287,68,776,58.84851097046567,64.29608743296217,0.6975682475376486,19260.90909090909,0.43246923828125,0.97527101393773,0.8772407656226506,0.4369535013498488,89,100,86,3,14,2020-02-05_15.18.22--NAs--T1354-GFP_Burst,2020-02-05,1.0925694868512557
2653151,49,814,94.6854640906726,105.95455484191714,0.6738955548444273,31411.19607843137,0.5429964192708333,1.2432034265195544,1.0637467374902778,0.5175552678059298,86,96,85,1,11,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.1190160586893576
524016,37,364,77.94298204315324,84.72571573220455,0.6951651028315116,36478.68674698795,0.4978668619791666,1.053033815943474,1.0224511258755768,0.2392518569881961,67,68,64,3,4,2019-10-31_11.44.24--NControlLongB--T1015-Burst,2019-10-31,1.087021737060253
1444227,27,14,100.1358957632206,116.24080559722348,0.6699924737694407,40437.44660194175,0.55196533203125,1.3328944348788647,0.9997577068189828,0.6613639110389303,51,50,50,1,0,2019-12-09_14.53.14--NCz--T1334--GFP_Burst,2019-12-09,1.1608305364550215
191090,81,1260,74.1056359186013,87.9385698186429,0.6296021931935495,14114.535714285714,0.4744973958333333,1.2158448414464564,0.9099525370518684,0.6632344136904664,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.1866650724816112
104066,67,97,77.25508490228196,98.33707350518766,0.6279483916340154,35271.34722222222,0.4817060546875,1.0640410179024535,0.897433183402782,0.5372552153115767,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2728880387559185
1500029,11,742,66.47071592238916,76.38222634918777,0.6980051171877667,27164.359375,0.4567942708333333,0.9681002725337068,0.860163450168601,0.4588639008089073,69,67,64,5,3,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.1491109323746602
1556235,17,673,69.75116947921559,85.87994200967779,0.5837542535308025,33790.57142857143,0.461890625,0.9825277573802426,0.9331454551579274,0.3130412371597701,26,25,25,1,0,2019-12-09_15.13.31--NCz--T1437--GFP_Burst,2019-12-09,1.2312330051364693
1050136,28,62,64.89916322910491,74.51281623996049,0.6802903577455518,21006.67213114754,0.448260872395846,1.009211195260045,0.7790022905131054,0.6357533871405214,32,39,31,1,8,2019-10-31_12.47.30--NControlLongB--T1015-Burst,2019-10-31,1.1481321566029714
339702,42,769,72.1898143530368,92.626319195953,0.5915615809690812,39535.37313432836,0.4656290690104166,1.1020452981111692,0.7860393432792765,0.7009046109724144,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.2830940213112836
426137,58,741,68.89338294556428,83.47896060389225,0.6287814664648917,23110.814285714285,0.4589903971354167,1.1305817678405103,0.8047571966211527,0.702374051810995,98,96,92,6,4,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.2117123159687582
2919910,49,863,60.3224911075704,73.11540441145806,0.5976578535203797,23860.796875,0.4306083984374999,0.9884393390723992,0.8405527902746249,0.5261629135047591,79,83,74,5,9,2020-02-05_15.01.14--NAs--T1354-GFP_Burst,2020-02-05,1.212075348166153
204387,69,486,79.32425570324811,97.07286529396303,0.6442174092688144,26826.611940298502,0.4868024088541666,1.108906371857493,0.7943757040636668,0.6977312881859549,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.2237475717025625
3061054,59,923,70.0519048852164,79.68241468929217,0.649975839496531,15935.048780487805,0.46792578125,1.073341901193804,0.9951148649592784,0.3747689297909712,77,81,74,3,7,2020-02-05_15.10.02--NAs--T1354-GFP_Burst,2020-02-05,1.1374767726852804
2083142,26,46,105.05050253310272,116.79866980226252,0.6787654729422158,49341.556521739134,0.5689475911458334,1.393720218748828,1.0785635105700695,0.6333398760439569,71,68,68,3,0,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.1118335180306045
3033342,64,241,65.05512268880858,77.26571551459777,0.6699366202878715,24027.102941176472,0.4474230143229166,1.0276812846373955,0.8506740705606605,0.5610814549661293,76,84,73,3,11,2020-02-05_15.09.04--NAs--T1354-GFP_Burst,2020-02-05,1.1876961001856627
1457709,17,248,71.75020910207459,86.32391196661591,0.6383598866222372,43684.794117647056,0.4696357421875,1.036516593894418,0.8588664698632049,0.5598284899012957,34,34,32,2,2,2019-12-09_14.54.23--NCz--T1334--GFP_Burst,2019-12-09,1.2031172180112844
2515892,59,334,66.3804822348622,83.0870250805747,0.6223784803682658,30561.954545454544,0.4494514973958333,1.0472497307765207,0.809965602854793,0.633891922069704,93,94,84,9,10,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.251678539884702
2552907,70,878,68.3233230076568,84.13414832541902,0.6329689139660454,22491.40909090909,0.4551178385416666,1.0701036942395654,0.8078727166445173,0.6557845793060336,132,136,124,8,12,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.2314118315935885
1259965,20,609,93.14887821314632,103.42072869026023,0.6887774515190314,40883.65740740741,0.5388053385416667,1.2085222255984245,1.164297858131667,0.2680455354186961,94,91,88,6,3,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.1102734748303626
775942,37,471,54.78756909293152,62.37191455062085,0.6766796901025143,47464.32786885246,0.4142967122395833,0.956805098713758,0.8167821833975931,0.5208376368735957,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.138431866630634
1062370,37,534,71.4323791748696,99.46011090492291,0.5183991225804349,31600.4126984127,0.4567272135416665,1.0427962179764465,0.7827571111482334,0.6607195352276807,50,62,47,3,15,2019-10-31_12.49.52--NControlLongB--T1015-Burst,2019-10-31,1.392367327727391
3024188,47,598,108.07183612196864,121.02942394456296,0.6752066114413274,27546.274509803923,0.5795091145833334,1.2318635227009034,1.077717828069253,0.4843616347666198,84,99,81,3,18,2020-02-05_15.07.59--NAs--T1354-GFP_Burst,2020-02-05,1.1198979150124786
2991282,34,649,91.63950644111137,118.96273751581312,0.5240802601817128,34392.38043478261,0.5271708984374999,1.1332006431984971,1.0467177898185194,0.3831583678062282,70,72,65,5,7,2020-02-05_15.05.58--NAs--T1354-GFP_Burst,2020-02-05,1.2981599545416582
60684,16,1484,83.57235615253437,99.34310320544284,0.644452226529754,36820.5632183908,0.5032314453125,1.3076653043115387,0.8738558764007652,0.7439309191195579,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1887076992794612
672139,54,1356,72.61629916182906,87.01205284495727,0.6515831292592559,27543.70588235294,0.4744303385416666,1.0279758237312382,0.8573703490379849,0.5517078109919812,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.1982441111608642
117279,61,603,72.96293235731865,94.65722718373657,0.5662873534229185,34769.930555555555,0.4659140625,1.1493409724469623,0.8202017960129685,0.7005249503825169,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2973330995001031
2765134,67,637,73.25327508963161,90.54262525318056,0.6616585489118519,16704.623188405796,0.4698201497395833,1.0873490826641097,0.8205256862143637,0.6561723015621831,104,105,96,8,9,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.2360215313567067
2151003,34,954,69.60898431506317,86.18694091236216,0.6266297693596768,18175.451612903227,0.46143798828125,1.0108641216820269,0.8044081970611027,0.6056082533020529,58,54,54,4,0,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.2381582889108695
624528,90,1469,59.447868339201314,71.83093927912502,0.6419796984092561,34767.475409836065,0.429099609375,0.9503554035826742,0.8307965283357558,0.4855739113090623,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2083013451259113
3133232,52,310,103.0080246504638,117.6240331856593,0.6958866534453044,22355.64356435644,0.5603307291666667,1.3183956845572358,0.995329067201034,0.6557769019956308,75,85,75,0,10,2020-02-05_15.19.33--NAs--T1354-GFP_Burst,2020-02-05,1.141891940795796
1220310,23,620,91.97031785248008,111.26309073071906,0.6226314573655728,30278.717647058824,0.5276235351562499,1.0673412096828447,1.027136023532634,0.2718789493085942,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.2097717321058354
1179099,23,526,89.52323034359394,105.38742696391856,0.6855429618034622,44363.426966292136,0.5210519205729166,1.2392991907005615,0.9353892944059164,0.6559863198287051,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.1772075980663026
1846211,49,103,65.53067490700596,85.55769839250335,0.5650104909934008,49640.32352941176,0.4433995768229166,1.095323885520628,0.801056305328394,0.6820109628825756,97,96,95,2,1,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.3056129593341985
2763597,72,570,90.06627892709187,107.41668660652796,0.6467206080781038,16873.20930232558,0.5266847330729165,1.1592904088319242,0.9590910182780136,0.5617475833598237,104,105,96,8,9,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.1926404408633462
1758668,15,485,82.3642149810698,100.26369895514304,0.6584151306352012,45801.73333333333,0.4955533854166666,1.2760900487594562,0.9278773830044124,0.6865047496918997,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.217321126391931
3007058,59,512,75.3093518148547,101.91115305421437,0.569533653137326,22261.485294117647,0.46712109375,1.1301944140428064,0.7816635718616503,0.7222628314595215,72,80,71,1,9,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.3532337033620903
2164799,42,8,63.53091389526921,66.92519913836469,0.6722896426709706,48900.90140845071,0.44906591796875,0.9776154351671515,0.9380632534088286,0.2815648948042086,79,75,73,6,2,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.0534273007419814
1853759,44,349,77.53946929051888,104.93889162689622,0.5760895090347914,39482.94285714286,0.4761402994791667,1.1044923396098842,0.8207733931501439,0.6691551144158222,97,96,95,2,1,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.3533609732834166
1203640,22,915,61.48229757735816,74.99471127046738,0.5603979578551048,38705.45161290323,0.4361238606770833,0.9759346986707076,0.8216799318578915,0.539568806727865,75,71,68,7,3,2019-12-09_14.17.18--NCz--T1334--GFP_Burst,2019-12-09,1.219777305428569
1028273,29,494,74.0767467540091,91.83017487550482,0.6167720367465911,36618.4358974359,0.4745979817708333,1.1037449004637203,0.9250268731307658,0.5455468694047722,51,53,46,5,7,2019-10-31_12.39.41--NControlLongB--T1015-Burst,2019-10-31,1.2396626323298263
3347869,44,386,95.99373047625582,103.1862263933078,0.6627328641701121,48081.53389830508,0.54844482421875,1.3556946330144195,1.1261387823476985,0.5567607613929533,120,126,113,7,13,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.0749267257493558
2333356,38,391,87.84262777243555,97.29359078467031,0.6761842631186162,21906.5,0.5223092447916666,1.2609457061878209,0.9437713857545852,0.6631763900679205,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1075897118733555
2494471,39,368,88.85761283199547,106.04447590769789,0.6484507032015392,28592.105263157893,0.5168105468749999,1.2783648424350058,0.9697471914128292,0.6515751875333133,92,89,86,6,3,2020-02-05_14.37.45--NAs--T1354-GFP_Burst,2020-02-05,1.1934202656130084
1622297,34,749,54.4036857807039,70.89384210245363,0.5166608266066708,43804.23943661972,0.4109103190104167,0.9888501252253192,0.9338779941302218,0.3287757315500569,100,92,91,9,1,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.3031073370326411
2480854,64,740,69.80020094686934,84.3534784622971,0.5949714128525485,17291.681159420288,0.4632652994791667,1.0564856383200083,0.8468315243679407,0.597920823397213,83,82,78,5,4,2020-02-05_14.36.40--NAs--T1354-GFP_Burst,2020-02-05,1.2084990776245108
196861,49,120,110.6498689823756,127.34635474539628,0.6286998851467859,29121.70909090909,0.5826943359375,1.3123480081599457,1.1021933266266597,0.5427975020422344,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.150894763062757
2158554,12,348,93.7754103013993,107.47213918750032,0.6846894971296196,48176.5221238938,0.5347483723958334,1.415086352467365,1.0371017255375825,0.680347846229233,73,71,70,3,1,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.146058853190607
1888485,33,722,75.54297755455673,94.5108063488131,0.6336420288552436,44917.76623376623,0.4779843749999999,1.147864525671501,0.866195415369171,0.656168189630176,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.2510865921396588
1582924,18,856,58.98725013196515,70.18380463345622,0.6028430675342811,31298.590163934427,0.4282613932291666,0.965005796436231,0.8152290065989629,0.5350951080913084,42,37,37,5,0,2019-12-09_15.18.08--NCz--T1437--GFP_Burst,2019-12-09,1.1898131287090405
766037,34,69,63.41608771865576,76.62690168636121,0.6015736645448705,48673.95774647888,0.4394767252604166,1.117614751964317,0.8255258970660905,0.674089381345233,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.208319599063174
804151,58,591,105.6516458120418,115.13326430525436,0.6853836455261446,35962.681415929204,0.5763574218750002,1.2977961764748556,1.130252183721275,0.4914582234196735,64,65,57,7,8,2019-10-31_12.09.17--NControlLongB--T1015-Burst,2019-10-31,1.0897441627183044
467129,64,894,89.31778944649542,113.54464547969248,0.6197391680647002,16460.09375,0.5040696614583333,1.1841015645812183,0.7301766264688497,0.7872371715999851,81,84,80,1,4,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.2712433456238839
776478,44,494,126.19658112946452,155.87990052211543,0.6205875245590335,27422.76576576577,0.6035826822916666,1.5547613360746406,0.931647764245897,0.8005826364099469,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.2352149252141698
1781839,72,54,57.55856437942352,68.8819579232502,0.6230164427971522,49454.45,0.4199630533854167,1.009663293101967,0.7654083604863843,0.6521583335959726,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.196728213531932
3239397,68,224,115.74371284403723,138.3259271659143,0.6954756395435523,26115.881818181817,0.5827781575520834,1.5281481395404193,0.9403786897534588,0.7882372841527137,78,95,72,6,23,2020-02-05_15.30.48--NAs--T1354-GFP_Burst,2020-02-05,1.1951053216368324
1403308,9,744,66.50308623139345,86.05161171873628,0.6055356090555661,26419.483870967742,0.4458974609375,1.0423219375873105,0.7671688210845589,0.6769608049985373,25,24,24,1,0,2019-12-09_14.46.04--NCz--T1334--GFP_Burst,2019-12-09,1.2939491472519775
485486,49,461,81.02469627782472,106.80176242219036,0.5496623996139672,24118.45833333333,0.4887973632812499,1.007739765772048,0.9590525693361156,0.3070706023063775,76,78,75,1,3,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.31813838654796
505311,33,279,62.07964541744964,74.45459230246693,0.6518654276329366,43283.967741935485,0.4370291341145834,0.9889220700371352,0.8138017813015804,0.5681601445428258,77,79,71,6,8,2019-10-31_11.42.32--NControlLongB--T1015-Burst,2019-10-31,1.199339844836467
1598566,12,861,69.90372862286893,78.86180192289697,0.6853447673775358,23656.890410958906,0.4693507486979166,1.0317989665354856,0.914781931186042,0.4625574557661747,33,33,32,1,1,2019-12-09_15.23.27--NCz--T1437--GFP_Burst,2019-12-09,1.1281487193388053
2393515,72,1,86.20156170955055,99.0736720926069,0.6916794460999214,43086.01041666666,0.5143629557291667,1.2541506433172362,0.9984695426946064,0.6051229077992474,123,123,117,6,6,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.1493257213416612
1133738,5,386,50.89724258799047,53.13950965275088,0.6737696996560529,45761.5,0.4021593424479167,0.9417993101595744,0.907837083641224,0.2661232938758792,26,25,25,1,0,2019-12-09_14.13.37--NCz--T1334--GFP_Burst,2019-12-09,1.0440547847142017
8598,4,168,97.8363978864893,120.03553458211128,0.6456073017892098,36877.14606741573,0.5393250325520834,1.2943599343491212,0.9097577480265896,0.7113252126636896,66,57,56,10,1,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.2269005929815366
3093028,69,961,86.1089472551923,97.71317241859076,0.6852192623630562,15107.790697674418,0.5181684570312499,1.122308863975082,0.9990625677125426,0.4555991482259527,102,109,93,9,16,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.1347621302233344
196284,42,95,52.59545557837488,59.74128520019173,0.6473191104793997,38269.26229508197,0.4068030598958332,0.926102659013866,0.8539867994826098,0.3868807981040511,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.1358640122656325
2938836,52,902,113.14867809020426,140.665663275031,0.6880806046267444,14435.61855670103,0.56272802734375,1.467723235648126,0.8546079305893339,0.8129970773837885,104,111,99,5,12,2020-02-05_15.02.40--NAs--T1354-GFP_Burst,2020-02-05,1.2431931653933215
2459266,70,632,70.47537724772246,82.11448707211396,0.6592106701688996,13635.014084507042,0.46792578125,1.052974921272723,0.870756144629251,0.5622775123957323,91,99,88,3,11,2020-02-05_14.35.36--NAs--T1354-GFP_Burst,2020-02-05,1.1651514369831577
2504354,72,794,65.36282720886294,81.01077999909742,0.5980386855187183,16008.268656716418,0.4484791666666666,1.0465421153968513,0.8314090100887838,0.6073500276670294,92,89,86,6,3,2020-02-05_14.37.45--NAs--T1354-GFP_Burst,2020-02-05,1.2394014068613097
