,granule_id_x,sigma_gradient,sigma_err_gradient,kappa_scale_x,kappa_scale_err_x,mean_radius_x,figure_path_x,pass_rate_x,fitting_error_x,durbin_watson_x,mean_intensity_x,image_path_x,x,y,bbox_left_x,bbox_bottom_x,bbox_right_x,bbox_top_x,q_2_mag_x,experiment_x,timestamp_x,fitting_diff_x,sigma_st_x,sigma_errST_x,granule_id_y,sigma_ml,sigma_err_ml,kappa_scale_y,kappa_scale_err_y,mean_radius_y,figure_path_y,pass_rate_y,fitting_error_y,durbin_watson_y,mean_intensity_y,image_path_y,bbox_left_y,bbox_bottom_y,bbox_right_y,bbox_top_y,q_2_mag_y,experiment_y,timestamp_y,fitting_diff_y,sigma_st_y,sigma_errST_y,ml_sigma_in_range_gradient,gradient_sigma_in_range_ml,sigma_in_both_ranges,both_in_range_color,gradient_in_range_color,ML_in_range_color,std_sigma_distance,std_sigma_distance_gradient_to_ml
136,56,3.0936522267022753e-07,1.3501271711946714e-07,2.5767172240467335,0.175536202076717,0.4345238302996694,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G56.png,0.8872651356993737,0.08161697372815373,1.3390460498724326,26192.346111482708,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,304.8879784485104,742.4305278715794,296,733,315,753,0.005097513450650181,aresenite_tracking,2019-10-31T11:19:23.079,2.870417000166682,6.493392655068411e-06,1.913704218937564e-06,56,3.171144438722447e-08,4.5254969621912154e-08,0.6120358830916502,0.07387350731925287,0.4260039749167602,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G56.png,0.8172413793103448,0.28500462927125797,1.0839605191512076,29171.983673429168,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,296,733,315,753,0.03155738236850151,ML_2019-10-31,2019-10-31T11:19:23.079,3.7046079612094265,1.5012460196770244e-06,5.143511380113028e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.0565009297407055,-6.135321283003689
137,92,5.676198533240631e-09,2.2207260680493738e-08,1.6730981700529848,0.05105943225003915,0.4478265181549638,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G92.png,0.8426051560379919,0.019754260839821493,1.744430501453385,19866.77206925558,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,361.5219047899953,676.8807002123643,353,668,371,687,0.001172206539282965,aresenite_tracking,2019-10-31T11:19:31.283,3.5185393421186726,3.5253553033126025e-06,1.1374761537601535e-06,92,2.7997445637845474e-08,1.0158914869440826e-08,0.15586235862598016,0.01130978655915803,0.44115013509383777,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G92.png,0.6404341926729986,0.0849737879946761,1.0628780798441326,19866.77206925558,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,353,668,371,687,0.0052842959013059895,ML_2019-10-31,2019-10-31T11:19:31.283,2.239562561064299,4.0181079516065377e-07,1.0508294715813653e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],1.0051328448722732,2.197207811215123
138,5,3.850500318666276e-07,8.898449020369806e-08,3.087613145908496,0.2644791855931071,1.1208570057779947,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G05.png,0.8925,0.06695587217105639,1.8462202760608217,43583.07032914737,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,771.4470948661381,362.7192251709833,756,345,789,381,0.003005372703148135,aresenite_tracking,2019-10-31T11:38:36.378,1.2385852731314406,1.7421056090588996e-06,3.4143829892495626e-07,5,6.75543345130117e-07,2.2075453152619483e-07,3.3949137399198563,0.4706197742141672,1.1230241741150029,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G05.png,0.9853431045969354,0.13046499265572162,1.4978580760369502,46570.664816405886,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,756,345,789,381,0.002368020421287586,ML_2019-10-31,2019-10-31T11:38:36.378,0.9372764115758548,2.275794797391393e-06,4.03374662850244e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],3.264538714539008,1.3159109860855533
139,10,3.2215657942519937e-07,1.408911710996019e-07,2.4262913101677457,0.3493307327061011,0.9085452968749999,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G10.png,0.8355,0.22708473880718474,1.375667727883011,41344.85631223603,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,736.8800252177758,308.1432779080606,722,294,753,323,0.0029708472139199017,aresenite_tracking,2019-10-31T11:38:36.378,1.6669043185072987,1.866739450268942e-06,4.406714469896302e-07,10,2.7203496030164275e-07,1.4075253865206506e-07,2.177516808674579,0.36374275585061194,0.9113735589374017,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G10.png,0.9393737508327782,0.3134354476978017,0.9443833148046327,44761.656014183674,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,722,294,753,323,0.0032765501922055423,ML_2019-10-31,2019-10-31T11:38:36.378,1.800325586727617,1.639959357349526e-06,4.089813482412547e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.3557470544987062,-0.3560974430980272
140,17,1.9828297292915587e-07,9.339235607330123e-08,1.8612936960080564,0.24252781998504552,0.8084116272786458,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G17.png,0.752,0.22409152026456525,1.9502582700619928,35191.845400051214,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,766.8098374521362,508.0890819932669,753,497,783,521,0.007071195719755049,aresenite_tracking,2019-10-31T11:38:36.378,2.0676577419529805,1.615686326803392e-06,4.195493697103281e-07,17,1.0492366922511156e-07,5.764248342943884e-08,1.2297150089249196,0.16983637788036518,0.8086444706818822,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G17.png,0.759493670886076,0.27121664185935546,1.6883526584425528,37342.66687110668,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,753,497,783,521,0.012458395168888014,ML_2019-10-31,2019-10-31T11:38:36.378,2.3330316879806774,1.0195411130320457e-06,2.822204069688204e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.9996460912793443,-1.6196266737592429
141,20,1.3959483840026364e-07,1.5699501708291602e-07,6.193276608260814,0.6559689009792141,0.6930428511555989,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G20.png,0.979,0.21678163206099232,0.2889880923495193,39304.42091292834,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,694.0538176541369,443.0718345946834,681,432,707,456,0.001580381227013693,aresenite_tracking,2019-10-31T11:38:36.378,3.529946028312895,5.784593455227458e-06,1.920619696533978e-06,20,5.8756617650844296e-08,7.87656913741868e-08,2.801980640184886,0.3324152547686183,0.689635385474013,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G20.png,0.9533644237175216,0.2739755756717704,0.2876206008213424,41788.547526007336,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,681,432,707,456,0.003001702943949928,ML_2019-10-31,2019-10-31T11:38:36.378,3.615892916980047,2.630798735749984e-06,8.900154736088568e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.5149094681567192,-1.0263125904067383
142,23,2.355372964420193e-07,8.75753825465364e-08,1.5844748587755257,0.16292861046719953,0.6841050948893229,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G23.png,0.748,0.1395948810969829,1.936128086610368,33484.51346643081,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,760.4520425586257,136.48328812445016,748,124,774,150,0.0031059303619831048,aresenite_tracking,2019-10-31T11:38:36.378,1.9255076746547368,1.920326814460176e-06,4.733565942037423e-07,23,9.612525321111723e-08,2.569245296650975e-08,0.9703399738339427,0.06039682371324488,0.6909843660218512,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G23.png,0.7508327781479014,0.05786595620949002,1.3795692224666747,35839.53248600588,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,748,124,774,150,0.006468517884071364,ML_2019-10-31,2019-10-31T11:38:36.378,2.2540269790428105,1.0691640053836283e-06,2.7885000811545156e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.591909040840562,-5.426186569753631
143,26,1.965163021854076e-07,5.36911304306865e-08,2.522638247883209,0.13638989235586763,0.6633198491210938,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G26.png,0.8425,0.04738865235412133,0.34708016341596054,37479.248662836275,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,545.7386703976482,848.7871220754291,534,836,558,862,0.0018970243557684776,aresenite_tracking,2019-10-31T11:38:36.378,2.5571247741205037,2.868517038478703e-06,7.940780792825053e-07,26,7.531514102441623e-08,2.7724560903448833e-08,0.9728438411910152,0.0701229271283119,0.6588678608706335,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G26.png,0.7694870086608927,0.08460320476999171,0.6531246144760594,39742.01363970527,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,534,836,558,862,0.005733309376400566,ML_2019-10-31,2019-10-31T11:38:36.378,2.5928599725096237,1.1181649781160837e-06,3.138413131516359e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.2573777119008156,-4.371616978284203
144,28,1.286430636170729e-07,7.125875909348218e-08,3.8024667359483666,0.26512002273210866,0.6929096669921874,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G28.png,0.9265,0.08983009946797474,1.899618568161976,40773.4070829032,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,595.0621356158191,865.0010719092618,582,854,609,876,0.004759621255784897,aresenite_tracking,2019-10-31T11:38:36.378,2.833014921158163,3.6540846444706993e-06,1.071578448652484e-06,28,1.3086624198000865e-07,5.450755192653929e-08,1.3188074037906743,0.1279233488864346,0.6904305558973475,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G28.png,0.866089273817455,0.1405301231843616,2.247888996655852,42980.200859746066,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,582,854,609,876,0.01041771823837853,ML_2019-10-31,2019-10-31T11:38:36.378,2.2299531638161967,1.4554735448407438e-06,3.8438394352591324e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.031198667942269682,0.04078661184292324
145,31,1.223710540040549e-07,6.402230300483841e-08,0.9445819273034446,0.1250550785601462,0.6610769215173994,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G31.png,0.6688344172086043,0.24807453714363203,2.616924462572981,28578.185295412066,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,659.950396079456,226.41722031169454,648,215,673,239,0.005685134971577334,aresenite_tracking,2019-10-31T11:38:36.378,1.9079495882940876,1.1750948437862482e-06,2.959662582397331e-07,31,3.3825929296691715e-08,2.643001569527924e-08,0.9264041483017489,0.09021492711182544,0.6621399902857105,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G31.png,0.7921385742838108,0.17556553085327137,2.269883031221544,31019.043802482982,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,648,215,673,239,0.01096439758828243,ML_2019-10-31,2019-10-31T11:38:36.378,3.0589246523224616,9.737726572405556e-07,3.004021022943803e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.3830356071488317,-3.3501729899910178
146,32,1.62632093857417e-07,7.728318478393236e-08,2.631509449867568,0.20348012060859502,0.6267282860514322,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G32.png,0.8655,0.10391445383585851,0.8556175131102592,36233.097579515976,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,508.8113324008844,817.8404248077181,498,806,521,831,0.002341193789103995,aresenite_tracking,2019-10-31T11:38:36.378,2.913390274016691,3.211146130902352e-06,9.567800903222686e-07,32,4.7286182933038075e-08,2.9365053554134452e-08,0.8799726055670352,0.08176903440893295,0.6277245782849423,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G32.png,0.7614923384410394,0.1535616571002902,0.8926631575255326,38331.48338145663,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,498,806,521,831,0.00732678791670249,ML_2019-10-31,2019-10-31T11:38:36.378,3.085160604998735,1.0552281563138667e-06,3.257434541783143e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.4925098033532391,-3.927999338115929
147,33,2.847920815091053e-07,1.7888246806329608e-07,3.4624825118974174,0.3918583760855686,0.5928486288248698,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G33.png,0.899,0.21535845325803937,1.3441481907953847,36985.46208202394,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,805.4222066540821,61.72397008301152,795,50,817,74,0.0022788034242268453,aresenite_tracking,2019-10-31T11:38:36.378,2.899469284460105,4.819343357588218e-06,1.458973349851277e-06,33,1.0685097762744382e-07,8.078413450427398e-08,1.334949916602218,0.1767703807557117,0.5862599355425305,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G33.png,0.8707528314457028,0.29773735031506043,0.5273153868544033,39923.048729318725,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,795,50,817,74,0.006237351819920267,ML_2019-10-31,2019-10-31T11:38:36.378,3.0975446405593052,1.8885933023939322e-06,5.969237289934007e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.9947375268698692,-2.2026738910255617
148,35,3.85850130856983e-07,1.0232611345837762e-07,1.7311428547305932,0.14301346302441673,0.6498365142857887,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G35.png,0.775887943971986,0.08001661511136111,0.6321514169941543,28915.74838660067,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,646.8143174552923,241.55461599540826,634,231,660,253,0.0037831490916631913,aresenite_tracking,2019-10-31T11:38:36.378,1.7494620105436796,2.498820557397712e-06,5.797506087335189e-07,35,1.60941003906471e-07,5.566518892528316e-08,0.6436306492131004,0.071624034759484,0.6411202048682167,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G35.png,0.6193333333333333,0.13969886136522408,0.7254657620426821,31304.653243974422,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,634,231,660,253,0.008865670839921003,ML_2019-10-31,2019-10-31T11:38:36.378,1.714305440490919,9.76998470141663e-07,2.2818743450777557e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.1979641300653574,-4.0403909749124765
149,36,1.1798971227325822e-07,4.346623019079008e-08,1.8869736123111944,0.09806459627080144,0.5555710911260587,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G36.png,0.8358644859813084,0.04872425931183889,1.315656938319275,35481.82717551668,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,761.4151568882324,568.9224910559421,749,558,774,581,0.002935791716063505,aresenite_tracking,2019-10-31T11:38:36.378,2.73360243200892,2.8631508428920317e-06,8.192015461874924e-07,36,8.313091425634222e-08,1.6637163827692394e-08,0.03820024663642828,0.003964843250222927,0.535031536806582,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G36.png,0.6235842771485676,0.034033440984140045,2.2567936808251483,36409.77730833584,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,749,558,774,581,0.012947647058731446,ML_2019-10-31,2019-10-31T11:38:36.378,0.37253695840092216,1.7677448815024492e-07,1.9334366191028654e-08,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.8019742651687818,-2.0952368070628644
150,40,2.0044113413892105e-07,1.2301073219441248e-07,2.509566784821562,0.26892496313965053,0.5853394108072916,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G40.png,0.857,0.19518825042533783,0.8815500515261026,35138.45987974192,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,714.3076733887382,438.74064404237856,703,428,726,450,0.0005044269219456645,aresenite_tracking,2019-10-31T11:38:36.378,2.9054068409045453,3.5592839921240233e-06,1.075047471721443e-06,40,6.6166724214384e-08,3.61605921046736e-08,0.6704790362408644,0.06957724255184122,0.5672991446897435,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G40.png,0.7421718854097269,0.1775499928578012,0.484691926244245,38040.62729340158,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,703,428,726,450,0.003415324497564061,ML_2019-10-31,2019-10-31T11:38:36.378,2.809003807733624,1.0315649820584218e-06,3.057906735444672e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.0915666261730959,-3.7132801790372967
151,43,6.027991173046907e-08,1.6874131312719768e-08,1.2522889362312946,0.03763647026849073,0.5184266108398438,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G43.png,0.763,0.017146532516165845,2.1672487055103,36770.81028460726,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,627.4844405827388,422.5151127308845,617,412,639,434,0.0005034400313681635,aresenite_tracking,2019-10-31T11:38:36.378,2.8236514037248135,2.1138220009616663e-06,6.111264193226851e-07,43,4.543109303052205e-08,9.52525016401962e-09,0.19054070181181967,0.010643358109600794,0.5167862817741339,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G43.png,0.7168554297135243,0.04248837408340985,0.9218298424979047,39060.91541821332,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,617,412,639,434,0.00019681495454090665,ML_2019-10-31,2019-10-31T11:38:36.378,1.832763570474636,3.97120934351395e-07,9.328140248976e-08,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.8799752961951846,-1.558890154511267
152,54,7.723064812346682e-08,2.439855979307943e-08,1.7663438244060452,0.04826760077455564,0.4705296245941558,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G54.png,0.8441558441558441,0.014572779027434316,1.030585474916588,26057.62192161464,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,84.85187560671197,774.9863715776493,75,766,96,785,0.0005086480724546483,aresenite_tracking,2019-10-31T11:38:36.378,3.0414550014138078,3.5568528897222945e-06,1.0665642570567581e-06,54,1.1606640959824153e-08,1.0992917411453066e-08,0.4462336938178606,0.023951908195120167,0.4697753867968786,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G54.png,0.7084468664850136,0.058236145849212446,0.5552930590282495,28523.13769217533,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,75,766,96,785,0.003409588320048975,ML_2019-10-31,2019-10-31T11:38:36.378,3.3957770645093954,8.815267009161707e-07,2.81021755036451e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.68966724758306,-5.969662529736803
153,61,3.207812846854262e-07,2.391718895919735e-07,3.1200344240657527,0.3242043566454585,0.42921028357761803,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G61.png,0.9380530973451328,0.1953339093499263,1.4695330734757992,25942.961910782702,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,851.992369568573,74.76152734713062,843,66,862,85,0.006021572047114605,aresenite_tracking,2019-10-31T11:38:36.378,3.1353401007609603,7.918197328758476e-06,2.4787621608970276e-06,61,4.941044603301498e-08,2.8012533789943397e-08,0.43066089542261443,0.03595872311264685,0.4242152461443038,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G61.png,0.7079646017699115,0.12448423092544668,1.5846864154108007,25942.961910782702,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,843,66,862,85,0.03351642019924103,ML_2019-10-31,2019-10-31T11:38:36.378,2.9781757076996627,1.1279827918887874e-06,3.4080977027264535e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.1346268121867038,-9.687479207962056
154,71,8.78142966155884e-08,8.704858955554016e-08,2.5122887091454325,0.15655132660448087,0.43112177358774034,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G71.png,0.8692307692307693,0.07795007214099377,2.260849871631765,20675.924706419555,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,353.8126004232727,882.2799020856842,343,874,364,892,0.007561380556684189,aresenite_tracking,2019-10-31T11:38:40.293,3.306881691454247,5.918878215570413e-06,1.8678862335129139e-06,71,2.0936606497485622e-08,1.3402910689746156e-08,0.37308024379645716,0.021412416063519277,0.42516189766776236,2019-10-31_11.38.35--NControlLongB--T1015-Burst--G71.png,0.676923076923077,0.06402743155948853,2.5983876783172177,20675.924706419555,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_11.38.35--NControlLongB--T1015-Burst.ims,343,874,364,892,0.04272768399972419,ML_2019-10-31,2019-10-31T11:38:40.293,3.131289072549509,9.224867074929815e-07,2.8285218076274903e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.7682799969485133,-4.989788536699517
